,1,2,3
3576,-2923.218684378863,979.7923084896889,1943.4263758851068
3577,-2754.23413969746,610.8477962868782,2143.3863434098207
3578,-2774.1256299868196,603.865082121353,2170.26054784806
3579,-2652.901394241449,741.4513637934886,1911.4500304447813
3580,-2884.5894238427272,1701.897111839196,1182.692311998689
3581,-3436.0563176414216,1698.075012401264,1737.9813052596755
3582,-2220.2282567639586,1508.2163080161426,712.0119487340936
3583,-2610.955440211042,2497.783143827537,113.17229640989166
3584,-4034.027555850123,3905.7734116564056,128.25414416534153
3585,-4641.96165764649,4979.885118966934,-337.92346132115165
3586,-5052.617701892715,5214.091214202609,-161.47351230998206
3587,-5385.001007621688,5470.136201564094,-85.13519393717422
3588,-5112.016636756995,4843.591263156454,268.42537360495976
3589,-4984.9052101004245,4586.180952839316,398.7242572564842
3590,-4697.58089838861,4368.855388789874,328.72550960329426
3591,-4433.300661150144,4360.560493525645,72.74016761968886
3592,-3595.5854180835613,4123.698725637655,-528.1133075477092
3593,-2700.5197528770973,3672.126217376367,-971.6064645323711
3594,-2535.003573736641,2273.8612747852308,261.1422989229413
3595,-2403.4088102867227,963.4081741920928,1440.000636096714
3596,-2420.245776537767,577.316662762448,1842.929113737321
3597,-2327.364556245684,600.424872345895,1726.9396839144476
3598,-2270.4892886200705,740.5386062650888,1529.9506822984265
3599,-2117.0699242519286,1006.538261448978,1110.5316627579386
3600,-2134.4350210662938,1168.8547346594496,965.5802863639491
3601,-2215.1144827050066,1323.263840380432,891.8506423614325
3602,-2351.5187418086425,1464.6799033794878,886.8388384570308
3603,-2480.4642752610894,1552.7266101360663,927.7376650922444
3604,-2589.069618503772,1588.2332887290543,1000.8363297856996
3605,-2583.5579920568557,1636.4227608342865,947.1352311964878
3606,-2708.9209266484218,1455.986113872099,1252.9348127884923
3607,-2734.240373573893,1684.4705383415017,1049.769835250143
3608,-3348.6162894028766,2620.2545019483255,728.3617874603705
3609,-4857.218331383278,3793.851369254141,1063.3669621059844
3610,-5118.159687496096,4242.463787335833,875.695899581038
3611,-5172.960690163028,4241.593659700926,931.3670316012156
3612,-5233.688000063439,3808.604926970607,1425.0830731005492
3613,-5136.48180298145,3322.283664663717,1814.1981383003847
3614,-4990.216586705501,2982.0345142364563,2008.1820719517195
3615,-4779.1814517746125,2937.488583433552,1841.6928689549825
3616,-4649.352185180783,2895.9740623726343,1753.3781227936697
3617,-4525.6801487214625,2529.0243532585973,1996.6557954420273
3618,-3880.023534565199,2043.484714769234,1836.5388197672805
3619,-3633.866109524071,1681.72929217129,1952.136817320421
3620,-3345.4089561941223,1400.7898930476501,1944.6190631123259
3621,-3112.091854757791,1260.9933731538954,1851.098481654054
3622,-3036.7505548108725,1248.602969939696,1788.1475849215997
3623,-2851.3835955003137,1393.9035504397468,1457.480045074784
3624,-3102.472360112678,1405.9572074888981,1696.5151526017949
3625,-2767.864511785511,1359.2128512683582,1408.651660497112
3626,-2563.7233687769526,1374.9877229771316,1188.735645766031
3627,-2390.6378494208507,1361.5256766865812,1029.1121726961005
3628,-2181.8545792873856,1309.9604651276534,871.8941141228912
3629,-2013.2918851665495,1184.7226344121293,828.5692507284596
3630,-2207.869688317993,1071.7020209956413,1136.1676672916478
3631,-2714.151114421754,1568.0349805323647,1146.116133855273
3632,-3073.006388726265,2350.360020073194,722.6463686627947
3633,-3390.539750593772,3530.398942021919,-139.8591914338649
3634,-4265.741199196944,5110.014320538576,-844.2731213727403
3635,-4506.248386993834,5801.391018155157,-1295.1426311275811
3636,-4445.412006109054,6353.828633957091,-1908.416628331455
3637,-4313.581499403302,6542.7284926583025,-2229.1469934316824
3638,-4087.0821433813444,6328.403218818949,-2241.3210749876657
3639,-3683.0720128337884,5666.984666634478,-1983.9126538163948
3640,-3235.1271401192516,5076.248554970076,-1841.1214149185002
3641,-2624.5322917035955,3925.1263535720204,-1300.5940618600373
3642,-2251.9604482519458,2330.261400767596,-78.30095254727635
3643,-2406.6370666168314,1181.9709307227574,1224.6661359292548
3644,-2347.6398641000624,994.3569053408318,1353.2829587258318
3645,-2369.154976800054,1206.2421868895158,1162.9127899109246
3646,-2778.0351527559965,1696.7442976675131,1081.2908550280458
3647,-3539.2520918934433,2205.5276525783224,1333.7244393344108
3648,-3040.307303342413,1924.7533530894957,1115.5539502414476
3649,-2797.8010239047526,1520.3401736130575,1277.4608502570022
3650,-2732.424736619857,1420.7191889816067,1311.7055476264316
3651,-2995.5122529599794,1394.3958182622428,1601.1164346830717
3652,-3262.3375315609937,1352.7451216697473,1909.5924099090093
3653,-3540.6241678473207,1482.8133378618988,2057.810829973014
3654,-4746.352027345728,2130.162845356816,2616.1891820965966
3655,-5211.322761005554,2319.5094529797107,2891.813307979829
3656,-5077.732735557919,1825.7582512510357,3251.9744842965906
3657,-4849.181321910256,993.0267507615789,3856.1545711655053
3658,-4990.204110524514,1070.9058829140831,3919.2982276098332
3659,-5101.228548315624,1154.1260460265198,3947.1025022983054
3660,-5271.9191324193625,1326.9708505525543,3944.9482818618317
3661,-5267.547582851417,1332.2124007505079,3935.3351820044854
3662,-5060.1020905784535,939.3620548679808,4120.740035709511
3663,-5021.676386727848,1067.2824250137685,3954.3939617074684
3664,-4998.68712498295,1203.3240727663872,3795.363052077783
3665,-5055.490421577065,1762.6784345524666,3292.8119870163937
3666,-5324.188831683181,2304.647468945569,3019.5413627581315
3667,-4796.507504982376,2053.1663656306664,2743.3411389371095
3668,-4627.887416672696,1778.7167788840554,2849.1706377940595
3669,-4562.788599253406,1618.290363824721,2944.498235111009
3670,-4598.620701259438,1758.9047600049755,2839.715941252465
3671,-4709.103391179773,1692.608300392965,3016.495090791344
3672,-4577.243522054891,1530.4690959079423,3046.774426141669
3673,-4153.038254599927,1103.2639304371767,3049.774324158191
3674,-3965.965931133985,1146.0723539748333,2819.8935771602814
3675,-3929.0823150653036,1472.5127302297817,2456.5695848313635
3676,-4027.452148262643,2076.4522508794626,1950.999897413708
3677,-3927.7481046790153,2083.9622408726,1843.7858637969434
3678,-4159.1639271659715,2301.2237922406825,1857.9401349112482
3679,-4290.980880310998,3165.1939293714986,1125.7869509345496
3680,-5202.012099925978,3254.329083416641,1947.683016514281
3681,-5715.908354258825,3460.3786725262216,2255.5296817324315
3682,-5815.089248253496,3235.2739298285683,2579.815318419776
3683,-5368.326275759313,2591.9100155669666,2776.416260189698
3684,-5561.906178763722,2981.7107726447994,2580.1954061089887
3685,-5662.828034129256,3185.1629145409283,2477.665119605951
3686,-5277.3604533659845,2652.5998431737853,2624.760610195539
3687,-5135.473963042935,3140.338119412517,1995.1358436263642
3688,-4376.698707080625,3271.3638848656333,1105.334822162909
3689,-3036.7113752964847,3063.0732414155023,-26.361866120354684
3690,-1862.2256802514976,2541.1656188131824,-678.9399385354423
3691,-1999.0466731264842,1342.1845149493006,656.8621581720874
3692,-2004.6887994448298,1012.3469463168992,992.3418531219116
3693,-2009.7187986341348,1023.9207464851919,985.7980521933315
3694,-2029.5907725385173,1021.1520244820904,1008.4387479620568
3695,-1969.7199258569324,1188.0317968159495,781.6881290405928
3696,-1919.7668857495894,1343.7056483175184,576.0612373962489
3697,-1768.4849182533846,1486.3761416740597,282.1087765798937
3698,-1569.344283358543,1584.6608112285423,-15.316527880663116
3699,-1791.3961268282492,1654.5959942307613,136.80013259474424
3700,-1689.0466596711212,1668.3009842358417,20.745675434950922
3701,-1855.680466706733,1821.8869517384153,33.79351497707573
3702,-2389.633458798757,2108.5366829506606,281.09677584961753
3703,-2503.899480215534,3561.422058449182,-1057.5225782531193
3704,-2417.379513712097,5441.295453701771,-3023.915939994273
3705,-3121.2283989256766,6148.440233217584,-3027.211834261622
3706,-3618.175752236895,6714.422384760577,-3096.2466325041846
3707,-3966.4339171941497,7366.14260564358,-3399.708688463207
3708,-4073.3632390149414,7442.642611497333,-3369.2793713501733
3709,-4144.4249254200495,7458.414066357226,-3313.989140808915
3710,-3872.4239031299176,7065.194070840908,-3192.7701683504106
3711,-3689.9215362245427,6578.217566044018,-2888.2960305961
3712,-2993.2275664278513,6097.353630773207,-3104.1260637498635
3713,-2209.4401027216145,4922.337921609652,-2712.8978184395
3714,-1594.430064512384,2800.888105171831,-1206.4580406890943
3715,-1888.1136443320277,1343.0807126202749,545.0329317064387
3716,-1934.4428904733495,1207.6289201815136,726.8139703378654
3717,-2021.830717324701,1184.9818874007935,836.8488299286059
3718,-2051.6766171698923,1234.1462526834832,817.5303644909847
3719,-2216.857520919052,1427.657019139817,789.2005018502003
3720,-2364.8813670674867,1543.0886303601396,821.7927367368542
3721,-2740.3957981154845,1688.8624560312055,1051.53334211165
3722,-3125.7124023035703,1772.7279344480223,1352.9844678450024
3723,-3109.7052300225337,1769.7917223129812,1339.9135077153696
3724,-2463.7648630246435,1638.140370154766,825.624492885319
3725,-2081.4933776116886,1538.7783151509666,542.7150624332312
3726,-2192.1431526615297,1268.264935164445,923.8782174986413
3727,-2463.9938690474464,2359.672601005223,104.32126800789294
3728,-3699.3910763171534,4242.039867297939,-542.6487910143094
3729,-4217.974183784335,6016.819290637677,-1798.8451064031415
3730,-4293.494903867108,6767.818106495283,-2474.32320239325
3731,-4358.386993537409,7161.551601597376,-2803.164608068355
3732,-4308.467936280007,7355.781474777709,-3047.3135385100936
3733,-4257.260558533097,7390.698487647839,-3133.4379289048843
3734,-4142.0655882716355,7169.176784770972,-3027.1111962268783
3735,-3801.3975777087144,6429.14891877772,-2627.7513415047274
3736,-2448.1641344380832,3983.6494708871273,-1535.48533645316
3737,-2138.275477124573,2506.879577947222,-368.60410085288134
3738,-2289.5234684735533,1624.9604574282107,664.5630110355015
3739,-2420.6703785598893,993.213858065846,1427.4565204630474
3740,-2464.4233512637993,948.6008509868172,1515.8225003105078
3741,-2387.6826983682895,1051.277258960732,1336.4054394091645
3742,-2310.1616937054187,1288.51266467826,1021.6490290291526
3743,-2404.3685013626973,1496.8018009170657,907.5667003765606
3744,-2609.0777013793418,1617.2742194052073,991.8034819405783
3745,-2589.1436491480426,1593.618007080013,995.5256420914463
3746,-2532.09436269572,1583.0015812910701,949.092781382233
3747,-2427.370904237855,1545.8575176112747,881.5133866571878
3748,-2130.8648186087917,1418.1802639958091,712.6845545758646
3749,-2027.518096982256,1317.6481871850297,709.8699097711124
3750,-2167.4861007938184,1190.7502425814832,976.735858179761
3751,-2445.574412700801,2038.8949248513604,406.6794878604414
3752,-3265.9213987442836,3543.8802012299498,-277.95880246854813
3753,-4142.144852481509,5432.378832719875,-1290.2339802687645
3754,-4591.046772376518,6363.20832157659,-1772.161549205715
3755,-5025.346287017624,6598.929823813137,-1573.5835367891636
3756,-5226.948793906444,6495.3997102493795,-1268.450916345717
3757,-5222.6817188727455,6472.97176807726,-1250.2900492080314
3758,-5010.090109752101,6345.279021080588,-1335.1889113342177
3759,-4707.686252785908,6288.890787065315,-1581.2045342805823
3760,-4158.139648858025,6049.853725712123,-1891.714076859782
3761,-2980.395353825968,4693.256444843481,-1712.8610905439878
3762,-2284.3745338839667,2660.4255437233724,-376.05100980632335
3763,-2409.708411883591,993.2809461346902,1416.4274657113376
3764,-2479.773437203179,758.3750483501892,1721.398388817759
3765,-2492.79957540532,750.2878959557444,1742.5116795058511
3766,-2383.8834826708044,898.0832642205837,1485.80021850106
3767,-2163.76581315139,1168.7594521851174,995.0063609580544
3768,-2101.9503986638865,1315.5371958531146,786.4132027710106
3769,-2063.94423135917,1421.4270191424732,642.5172122151986
3770,-2022.0035499259177,1433.1194391469132,588.8841107750169
3771,-1981.0434171964152,1410.8540509528057,570.1893662559323
3772,-2055.3232993941488,1297.2649305453504,758.0583688505372
3773,-2035.477144248732,1258.8898923821855,776.5872518653363
3774,-2247.2363196524784,1149.621987481883,1097.614332200525
3775,-2221.9799534631125,2392.6816607524584,-170.70170732429858
3776,-3278.482233752013,4403.531959125487,-1125.0497253605804
3777,-4093.200960829299,6103.278364629135,-2010.077403339893
3778,-4359.639517632724,6765.999875124154,-2406.3603573672995
3779,-4430.797432982375,7132.143551834154,-2701.3461189069853
3780,-4410.996009501048,7234.560193791503,-2823.564184223984
3781,-4300.3542633706475,7202.809054016592,-2902.4547908862187
3782,-4183.753794042053,7081.799466919512,-2898.0456730425203
3783,-3953.434515078346,6717.829326579825,-2764.3948112949693
3784,-3518.64247257591,5971.887685408095,-2453.2452123714897
3785,-3583.0867420980153,4769.8816292014135,-1186.7948871258934
3786,-2339.6843401493898,2796.7026854887035,-457.01834535491054
3787,-2523.994523825549,1293.6045402179157,1230.3899836417222
3788,-2584.602139995225,1099.9465434458627,1484.6555965033192
3789,-2653.798722227043,1168.719061698798,1485.0796605793917
3790,-2597.302049346672,1249.169860430895,1348.1321888628545
3791,-2562.5782894217064,1476.3505488699238,1086.2277405158975
3792,-2249.4228967066956,1679.6875398901832,569.7353567976851
3793,-2373.264225957554,1844.0585919457938,529.2056340143462
3794,-2539.178966013209,1943.1798033658008,595.9991626541278
3795,-2484.284415452887,1959.8933581057317,524.3910573501844
3796,-2364.8097520936767,1960.7442786654917,404.0654734394427
3797,-2573.2797674615426,2143.0963631415198,430.1834043264021
3798,-2463.101980995007,2425.6184085541768,37.483572444095536
3799,-2535.6675593787973,3976.2951656253126,-1440.6276062400357
3800,-2706.7437392795455,4732.840975470126,-2026.0972361908707
3801,-3608.234177104092,5703.832311067197,-2095.598133974021
3802,-4349.702107620148,6482.684060381293,-2132.981952770844
3803,-4590.978215690063,6705.18080426193,-2114.2025885824946
3804,-4697.759608953392,6716.781168964319,-2019.0215600183578
3805,-4824.851779947011,6458.991670093502,-1634.139890139136
3806,-4821.289988236907,6098.191152972199,-1276.9011647348923
3807,-4551.955224073181,5572.008684607201,-1020.053460548305
3808,-4301.190362227528,5207.102704107824,-905.9123418862597
3809,-3368.7232613252227,4329.231445365164,-960.5081840298543
3810,-3479.9337274321465,3456.666385970333,23.267341446332964
3811,-3656.7643038589804,2619.4166616477983,1037.3476422141125
3812,-3394.6270482946334,2326.2172255495784,1068.4098227410436
3813,-3103.686032295622,2378.7171344407816,724.968897839272
3814,-3191.85646284675,2352.2777250211698,839.5787378163946
3815,-2749.6658177629924,2458.1938748264392,291.47194293074057
3816,-2334.623150073953,2518.810095649669,-184.18694558299043
3817,-2041.3099687362187,2546.3504924966624,-505.04052375980547
3818,-2046.9913832370116,2479.9367317173374,-432.9453484842597
3819,-2034.1010060468075,2437.8421543833133,-403.7411483327685
3820,-2200.3859945950794,2361.1494922421984,-160.76349765352927
3821,-2610.69593399947,2319.7730781701107,290.9228558406057
3822,-2339.8694140934135,2292.8040674310346,47.06534667305748
3823,-3686.548502497035,3765.340756429342,-78.79225390297995
3824,-3910.482043651563,5158.25491962678,-1247.772875984835
3825,-3650.7615778712125,5887.623793276241,-2236.8622154804893
3826,-3580.8904715610815,6389.476689206342,-2808.5862176547403
3827,-3752.466999925729,6714.006106014335,-2961.5391066344328
3828,-3765.758536138225,6772.544684691504,-3006.786148324031
3829,-3908.1053012594107,6887.797226429368,-2979.691925335513
3830,-3817.2327130258623,6667.710948527682,-2850.4782353226683
3831,-3719.766315013523,6403.359678931839,-2683.593363930286
3832,-3290.2596099000843,5417.9034624297765,-2127.6438525202548
3833,-3505.431255766121,4866.932455392446,-1361.5011996396258
3834,-3334.425942666332,3675.818171487454,-341.39222881901907
3835,-2709.964597636987,2105.6816259005664,604.2829717533295
3836,-2654.4060224718623,1763.6792654533924,890.7267570176502
3837,-2363.7220225153665,1763.7603641422706,599.9616583916154
3838,-2215.729686167241,1822.9731885530246,392.75649759991694
3839,-1911.999456213433,1981.7424725467379,-69.74301633500464
3840,-2107.4012370728883,2054.060934565863,53.340302513672405
3841,-2390.3480643509806,2161.5840055028552,228.76405883800632
3842,-2266.8548934905016,2220.041433819631,46.81345967067655
3843,-2162.010523582616,2250.688880102173,-88.67835651019162
3844,-2239.320706683808,2192.4335242479287,46.887182449615004
3845,-2159.473010462743,2300.2964714316035,-140.82346097926012
3846,-2477.6488430428203,2587.929444877673,-110.2806018445586
3847,-2758.6724445693776,3910.815966677006,-1152.1435221164918
3848,-3104.8092627969177,5056.218541873776,-1951.4092790683287
3849,-3568.1163883781564,6293.094113230175,-2724.9777249453705
3850,-4269.496878129807,7029.796097118405,-2760.2992189780416
3851,-4367.309598982905,7298.233613790209,-2930.9240147959026
3852,-4401.200682671662,7331.871923436703,-2930.671240755553
3853,-4409.311892206819,7228.810768901228,-2819.4988766888187
3854,-4181.192375158545,6911.15092802425,-2729.9585526531787
3855,-3656.9749071496003,6404.181660414214,-2747.206753159721
3856,-2961.3689069707816,5780.907986899945,-2819.5390799388288
3857,-3474.616652864797,4989.744681337266,-1515.128028419974
3858,-2974.4344546322964,3617.6775304423163,-643.2430758292203
3859,-2673.0108010776203,2129.2734907461695,543.7373103057754
3860,-2634.4611337317883,1925.725141962303,708.7359917538328
3861,-2397.3394013207135,1931.8842077075235,465.4551936110891
3862,-2321.501917802557,1926.3311168786563,395.17080092186455
3863,-2034.3159506281534,2040.0974698171253,-5.781519190656095
3864,-2066.010896587576,2040.8079181428288,25.202978433487054
3865,-2300.4053012117656,2128.6775861326246,171.72771509006125
3866,-2375.2853556205478,2153.420794228652,221.864561384588
3867,-2308.513599743732,2111.053562898702,197.46003684791265
3868,-2109.6067145397637,2036.898028224236,72.70868632327459
3869,-2114.597032564692,2137.0772850756352,-22.480252512832564
3870,-2214.3706032390733,2322.833634546037,-108.46303131444671
3871,-2690.6249470941766,3792.414472237161,-1101.789525156736
3872,-2925.533946279059,5663.07918236528,-2737.545235901111
3873,-3055.1240775277683,5575.204964280368,-2520.0808866838024
3874,-3593.9164951573302,6561.460384359146,-2967.5438894129443
3875,-4014.977108444221,7214.952691179144,-3199.9755827422823
3876,-3949.325615450273,7284.318111537393,-3334.992496081235
3877,-3950.8176262472025,7117.999331134475,-3167.1817048813914
3878,-3793.3036757207387,6749.49029801308,-2956.186621559371
3879,-3081.6831148225574,5994.268300905216,-2912.5851862976674
3880,-3197.50814374348,5702.338494923194,-2504.8303511878985
3881,-2552.755978559341,5169.987757091634,-2617.231778934649
3882,-2154.268168351282,3143.4977421530652,-989.2295738286977
3883,-2088.6463262290486,1652.710207088519,435.93611911050743
3884,-2165.6214575785157,1396.2674885380968,769.3539690099246
3885,-2216.758888104407,1350.9376197823206,865.8212682725319
3886,-2232.8106552414324,1417.8579208281321,814.9527343973729
3887,-2311.3788274697154,1605.846404444405,705.5324230252188
3888,-2172.581824718045,1975.6913766771713,196.8904480390107
3889,-1784.4175487961556,1905.8043942062861,-121.38684541023322
3890,-1834.7615415899425,1849.7723984685133,-15.01085686887754
3891,-1839.3366250446732,1817.2186887048147,22.117936340728164
3892,-1700.2697615324348,1794.7050109325376,-94.43524940171581
3893,-2211.8182479998077,1518.8594821209497,692.9587658742876
3894,-2344.394812540222,1283.5981300744847,1060.7966824957457
3895,-2444.0230623190464,1957.7421979195992,486.2808644005147
3896,-3225.396231960662,2948.639672075359,276.7565598831971
3897,-3303.3271764635824,4461.968499020631,-1158.6413225990257
3898,-3829.311441198786,5633.9018064329375,-1804.5903649623392
3899,-4139.9431678219,6392.258341043174,-2252.3151727633713
3900,-4081.0856415158096,6300.6142727977995,-2219.528631744347
3901,-4124.96701350131,6478.8802114997625,-2353.913198457641
3902,-3633.8345612912603,5755.175285824654,-2121.3407240792635
3903,-2673.6653133350196,3880.007185410384,-1206.3418721068879
3904,-2798.0131561409708,4130.469582036366,-1332.4564259264353
3905,-2972.289701980533,3261.177131427538,-288.887429458558
3906,-2913.771373127309,1728.7889026626542,1184.982470494775
3907,-2615.8685748431963,808.4234778974321,1807.4450968913927
3908,-2479.563830101505,599.1566853511323,1880.40714469837
3909,-2375.2190447780226,756.4385267398736,1618.7805180283208
3910,-2233.3881246053056,999.9125022044788,1233.4756223447105
3911,-2128.461864370552,1348.0398805958291,780.4219837283283
3912,-2080.7627894232214,1538.2615032353403,542.501286227706
3913,-2085.6398399455065,1622.9228052291992,462.71703475098957
3914,-2062.266053325287,1599.1054044429095,463.16064884193696
3915,-2031.500140368131,1547.4538669881383,484.0462733425949
3916,-2034.6604426990998,1459.3742806573225,575.2861620448895
3917,-2119.724616924818,1412.6419082124012,707.082708685804
3918,-2124.42595557003,1126.7825877013913,997.6433678348075
3919,-2567.338738396558,1162.9433421782596,1404.3953961876664
3920,-3150.110053391354,2044.5209264742446,1105.589126890443
3921,-3706.9691801859512,4132.336897472856,-425.3677172900989
3922,-4567.307932208932,6190.660030596469,-1623.3520984124468
3923,-4645.438768740447,7013.779937816309,-2368.3411689930517
3924,-4604.843321041401,7363.241512974178,-2758.3981919537555
3925,-4852.613708006249,7427.301007304068,-2574.687299331248
3926,-4820.422524896721,6901.488003855533,-2081.0654790156595
3927,-4744.719444624482,6560.243764459589,-1815.5243198313374
3928,-4476.086398659413,6035.247653592249,-1559.1612538336483
3929,-3977.0234766017943,4912.808183192628,-935.7847063692712
3930,-3194.049918747094,2789.271836735372,404.7780819807033
3931,-2578.027713580692,1077.5387015473457,1500.4890120284608
3932,-2388.179805291483,726.2166178381871,1661.9631874871152
3933,-2297.6304170901385,677.5992811546547,1620.031135984116
3934,-2230.806744165944,832.7735201314496,1398.0332239982013
3935,-2032.0874338609144,1081.5229196990322,950.5645142004196
3936,-2005.1896372287692,1175.9125423866763,829.277094845031
3937,-1938.957805432001,1269.3389777745133,669.6188276192191
3938,-1919.8876563757453,1287.2146981799233,632.6729582275638
3939,-1900.46343644559,1244.8672901180103,655.5961463685185
3940,-1896.6912071110546,1141.1376983475927,755.5535087234832
3941,-1895.1350892779535,1128.3905645203854,766.7445247624989
3942,-2146.1493336920757,973.9308375108884,1172.2184961833163
3943,-2577.5427282115697,2118.7168240153505,458.8259041955642
3944,-3452.2419615497847,3815.5413516008966,-363.2993900511899
3945,-3946.695771330393,5506.15587660977,-1559.4601057056345
3946,-4311.416146283945,6548.691625880723,-2237.2754793939616
3947,-4402.0310689359885,7066.237993551429,-2664.2069245907346
3948,-4460.439961943887,7311.988633531945,-2851.5486718356947
3949,-4472.122710398825,7302.892977728466,-2830.77026736979
3950,-4290.976784681926,6912.699041702839,-2621.722257058295
3951,-4247.6874975188875,6328.955240470957,-2081.2677433889467
3952,-3547.740793954722,5087.439879429074,-1539.6990854854805
3953,-3002.2401804245123,3510.7920040810245,-508.55182368768067
3954,-2765.029984987551,2055.4372407918395,709.5927441623593
3955,-2486.0772579072523,1047.8156781915416,1438.2615797486928
3956,-2426.420437766793,766.1436404475724,1660.276797283813
3957,-2320.6824758056405,881.6585674036444,1439.0239083485403
3958,-2320.3671944298985,964.0230910577751,1356.3441034027378
3959,-2156.2027129875037,1134.3735674044458,1021.8291455375745
3960,-2109.308637346929,1327.3007128023933,782.0079245482341
3961,-2102.161613831658,1457.1434190859293,645.0181947581362
3962,-2221.8261616303644,1525.9430162171316,695.8831454132379
3963,-2195.0021497849334,1558.8127243091078,636.1894254809336
3964,-2111.5440774892495,1542.6033561625825,568.9407213276293
3965,-2039.91517525455,1485.9748302512367,553.9403449768994
3966,-2179.445239121554,1256.52117337535,922.9240656963677
3967,-2368.52080656737,1428.9366598394831,939.5841467523907
3968,-2740.435051391471,1847.8451112516666,892.5899401726838
3969,-2764.453294372945,2536.230870736569,228.22242363565334
3970,-3437.40334343224,3809.3939649615468,-371.9906215514446
3971,-3681.338372574453,4840.0791163071235,-1158.740743761588
3972,-3856.7025573999795,5753.528568286639,-1896.826010418863
3973,-3807.973717163577,6022.3748757614685,-2214.401159010514
3974,-3365.2999900261193,5542.289810746712,-2176.989821193741
3975,-3438.516943728612,5634.992585573654,-2196.4756423004874
3976,-3339.8036479597295,5398.356665291028,-2058.5530168566324
3977,-2865.345870802501,4341.3854268916275,-1476.0395556369574
3978,-2470.996054253631,2888.965444447711,-417.9693902218712
3979,-2328.3910994990733,1388.391539465853,939.9995599984622
3980,-2344.7788804343163,1100.7471225291654,1244.0317578692834
3981,-2390.989757921778,1104.3925229634226,1286.597234964554
3982,-2274.1010314207456,1194.1615106709216,1079.9395207009024
3983,-2106.3503542471503,1473.0219889229263,633.3283652902314
3984,-2141.7683008811787,1574.9159268995857,566.8523740119838
3985,-2121.4358806087225,1606.7456966010714,514.690183963349
3986,-1969.0797319896785,1618.639377130459,350.44035484356584
3987,-1994.4406404853282,1582.4406395527253,412.00000094752204
3988,-2047.4195161031496,1486.8473245953362,560.5721915187652
3989,-1981.7733226430357,1436.388617457972,545.3847051848687
3990,-2028.4427522297226,1368.1016210098803,660.3411311896796
3991,-2108.044878114546,2531.464670217387,-423.41979207376437
3992,-2912.6108720225757,4318.489767671585,-1405.8788956815774
3993,-3641.6567674070798,5489.780495853745,-1848.1237286731725
3994,-4245.573145751789,6107.226210763987,-1861.6530651176097
3995,-4191.636127141247,5790.009620971867,-1598.3734938639961
3996,-4000.46054788222,5290.672757904774,-1290.212209988701
3997,-4225.303100885267,6493.884444278773,-2268.581342937201
3998,-4214.4433313686795,7056.052972631982,-2841.609641299796
3999,-3991.6062053711307,6763.365659173655,-2771.7594532736575
4000,-3610.724688533989,5917.214031105565,-2306.4893428730743
4001,-2727.0757808432045,4257.6404924855515,-1530.564711179364
4002,-2141.992198024947,2627.0740517031522,-485.0818536712004
4003,-2577.922914243914,1268.919384762152,1309.0035294493382
4004,-2650.4516275462393,789.331808213431,1861.1198193544292
4005,-2618.8150835619354,709.9470082130755,1908.868075340005
4006,-2371.5429438495694,897.6864648828986,1473.8564788918416
4007,-2253.086820935128,1068.4708059186771,1184.6160149679404
4008,-2139.5614489344034,1245.5713110366582,893.990137856776
4009,-2081.5840802380103,1332.4574316068513,749.1266486128948
4010,-1961.8035233411485,1376.4239030480417,585.3796202635488
4011,-1883.2229911120426,1404.9336932527713,478.28929784928135
4012,-1782.0502240134351,1445.0670380537997,336.98318595789385
4013,-1742.5851030494719,1655.12353542149,87.4615676312981
4014,-2018.8625039437006,1751.7767875923964,267.0857163615441
4015,-1733.5747809873371,3098.7631431898258,-1365.1883621748473
4016,-2538.493095795708,4758.6325038601435,-2220.1394076042793
4017,-3447.4306933849916,6090.786964166029,-2643.356270824902
4018,-3944.7743977083155,6618.8757370228,-2674.101339324931
4019,-4258.672654152743,6689.501426869922,-2430.828772711368
4020,-4555.972145576367,6566.759017100975,-2010.7868715254806
4021,-4821.073334131093,6307.998728900159,-1486.9253947539169
4022,-4965.799966395067,5991.4230273263,-1025.6230609357535
4023,-4716.519268718767,5582.400488805289,-865.8812200854411
4024,-3801.5334338374,4876.304127148406,-1074.7706933051938
4025,-3079.1879471314323,4242.410214358831,-1163.222267629623
4026,-2554.636515788082,3004.7484969326233,-450.11198112475256
4027,-2271.7021204203697,1982.3086382180943,289.39348220864883
4028,-2364.7089085111743,1657.250016213131,707.4588923011777
4029,-2384.7669565467036,1661.4850086402612,723.2819478900348
4030,-2623.6339614730978,1767.283362072934,856.350599406763
4031,-3217.6511988167645,1920.9828741173967,1296.6683246916646
4032,-2707.861189549362,2092.448271789842,615.4129177020972
4033,-2344.7102056378326,2181.098786278555,163.6114193711061
4034,-2169.7341785389685,2195.125577454987,-25.39139890644361
4035,-1955.4734616696633,1809.5238012380612,145.949660427974
4036,-1883.8411796237883,1701.9799847408592,181.86119487926723
4037,-1686.9634975559848,1349.5593440584648,337.4041534971479
4038,-1738.6795283645415,1524.1174519956078,214.56207636604802
4039,-2057.5988661624788,1738.6764478020132,318.922418368547
4040,-2784.3557652864793,2336.595833555003,447.75993173281483
4041,-3101.4524845743376,2451.4876588772117,649.9648256962515
4042,-3187.8583815507495,2488.957458649688,698.9009228987159
4043,-3537.6614217566394,3004.8235262559892,532.8378955073173
4044,-4645.545041830807,4065.2910280306537,580.2540138069738
4045,-5457.89888442289,4410.779651383245,1047.1192330447666
